SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
4.0,21837889.771,114758865.465,-2065.826,45.0,15574,21751307.771049324,115213856.9456806,True,-259202.0
7.0,24030932.656,126283397.435,1800.034,46.0,15574,24048669.487068042,126190189.75863738,True,-259202.0
8.0,21774414.18,114425310.545,971.459,46.0,15574,21824313.198492132,114163089.43297699,True,-259232.0
9.0,21594468.394,113479687.515,537.633,49.0,15574,21567996.723686174,113618797.08141148,True,-259232.0
27.0,22634306.832,118944072.624,-1539.467,46.0,15574,22635211.26664647,118939319.78785378,True,-259232.0
4.0,21837892.712,89422509.993,-1609.895,48.0,15574,21751310.712049324,89877501.4736806,True,-259202.0
7.0,24030935.566,98402668.27,1402.584,43.0,15574,24048672.397068042,98309460.59363738,True,-259202.0
8.0,21774418.818,89162606.631,757.025,47.0,15574,21824317.836492132,88900385.51897699,True,-259232.0
9.0,21594472.086,88425748.939,418.994,48.0,15574,21568000.41568617,88564858.50541148,True,-259232.0
27.0,22634311.359,92683716.707,-1199.489,46.0,15574,22635215.793646473,92678963.87085378,True,-259232.0
4.0,21838282.862,114760931.78,-2066.656,45.0,15575,21751700.859482232,115215923.27417074,True,-259201.0
7.0,24030590.09,126281597.371,1799.932,46.0,15575,24048326.922052775,126188389.68946259,True,-259201.0
8.0,21774229.402,114424339.535,970.506,46.0,15575,21824128.422005422,114162118.41502458,True,-259231.0
9.0,21594366.253,113479150.252,536.667,49.0,15575,21567894.579169054,113618259.83689405,True,-259231.0
27.0,22634599.871,118945612.448,-1540.325,46.0,15575,22635504.307889026,118940859.60006909,True,-259231.0
4.0,21838285.881,89424120.105,-1610.487,48.0,15575,21751703.878482234,89879111.59917074,True,-259201.0
7.0,24030593.004,98401265.625,1402.564,43.0,15575,24048329.836052775,98308057.94346258,True,-259201.0
8.0,21774234.081,89161849.998,756.224,48.0,15575,21824133.101005424,88899628.87802458,True,-259231.0
9.0,21594369.752,88425330.286,418.168,48.0,15575,21567898.078169055,88564439.87089404,True,-259231.0
27.0,22634604.255,92684916.578,-1200.323,46.0,15575,22635508.691889025,92680163.73006909,True,-259231.0
4.0,21838676.184,114762998.82,-2067.201,45.0,15576,21752094.17891516,115217990.3276608,True,-259200.0
7.0,24030247.659,126279797.456,1799.984,46.0,15576,24047984.49203755,126186589.76928756,True,-259200.0
8.0,21774044.846,114423369.371,969.908,46.0,15576,21823943.867518738,114161148.24307208,True,-259230.0
9.0,21594264.207,113478613.785,536.099,49.0,15576,21567792.529651925,113617723.38837668,True,-259230.0
27.0,22634893.059,118947153.139,-1541.037,46.0,15576,22635797.498131584,118942400.27928436,True,-259230.0
4.0,21838679.148,89425730.781,-1610.896,48.0,15576,21752097.14291516,89880722.28866081,True,-259200.0
7.0,24030250.512,98399863.097,1402.445,43.0,15576,24047987.345037546,98306655.41028756,True,-259200.0
8.0,21774049.5,89161094.031,755.693,47.0,15576,21823948.521518737,88898872.90307207,True,-259230.0
9.0,21594267.54,88424912.262,417.698,48.0,15576,21567795.862651926,88564021.86537668,True,-259230.0
27.0,22634897.534,92686117.105,-1200.808,46.0,15576,22635801.973131586,92681364.24528436,True,-259230.0
4.0,21839069.588,114765066.357,-2067.712,45.0,15577,21752487.580348104,115220057.87815076,True,-259199.0
7.0,24029905.107,126277997.446,1800.118,46.0,15577,24047641.941022363,126184789.75411233,True,-259199.0
8.0,21773860.254,114422399.809,969.293,46.0,15577,21823759.27703207,114160178.67311944,True,-259229.0
9.0,21594162.393,113478077.895,535.619,49.0,15577,21567690.712134786,113617187.51685938,True,-259229.0
27.0,22635186.454,118948694.435,-1541.665,46.0,15577,22636090.89537415,118943941.5634996,True,-259229.0
4.0,21839072.641,89427341.848,-1611.336,48.0,15577,21752490.633348104,89882333.36915077,True,-259199.0
7.0,24029907.991,98398460.495,1402.548,42.0,15577,24047644.825022362,98305252.80311234,True,-259199.0
8.0,21773865.023,89160338.524,755.31,47.0,15577,21823764.046032067,88898117.38811944,True,-259229.0
9.0,21594165.545,88424494.68,417.333,48.0,15577,21567693.86413479,88563604.3018594,True,-259229.0
27.0,22635190.831,92687318.119,-1201.307,46.0,15577,22636095.27237415,92682565.2474996,True,-259229.0
4.0,21839463.114,114767134.428,-2068.415,45.0,15578,21752881.103781067,115222125.96264066,True,-259198.0
7.0,24029562.527,126276197.379,1799.925,46.0,15578,24047299.362007216,126182989.68193689,True,-259198.0
8.0,21773675.903,114421430.88,968.492,46.0,15578,21823574.927545425,114159209.73616672,True,-259228.0
9.0,21594060.595,113477542.615,534.752,49.0,15578,21567588.91061763,113616652.25534214,True,-259228.0
27.0,22635479.89,118950236.382,-1542.538,46.0,15578,22636384.333616722,118945483.4987148,True,-259228.0
4.0,21839466.082,89428953.323,-1611.768,48.0,15578,21752884.071781065,89883944.85764065,True,-259198.0
7.0,24029565.495,98397057.839,1402.608,42.0,15578,24047302.330007218,98303850.1419369,True,-259198.0
8.0,21773680.644,89159583.524,754.545,47.0,15578,21823579.668545425,88897362.38016672,True,-259228.0
9.0,21594063.643,88424077.586,416.562,48.0,15578,21567591.95861763,88563187.22634214,True,-259228.0
27.0,22635484.297,92688519.637,-1202.017,46.0,15578,22636388.74061672,92683766.7537148,True,-259228.0
4.0,21839856.736,114769203.16,-2068.99,45.0,15579,21753274.723214045,115224194.70813043,True,-259197.0
7.0,24029220.021,126274397.384,1799.941,46.0,15579,24046956.85699211,126181189.68176123,True,-259197.0
8.0,21773491.708,114420462.75,967.612,46.0,15579,21823390.7340588,114158241.59821388,True,-259227.0
9.0,21593958.964,113477008.075,534.055,49.0,15579,21567487.276100468,113616117.73382498,True,-259227.0
27.0,22635773.485,118951779.109,-1543.066,46.0,15579,22636677.930859298,118947026.21392998,True,-259227.0
4.0,21839859.713,89430565.312,-1612.135,48.0,15579,21753277.700214043,89885556.86013044,True,-259197.0
7.0,24029222.966,98395655.251,1402.403,42.0,15579,24046959.801992107,98302447.54876123,True,-259197.0
8.0,21773496.493,89158829.128,753.995,48.0,15579,21823395.5190588,88896607.97621389,True,-259227.0
9.0,21593961.893,88423661.049,416.234,48.0,15579,21567490.205100466,88562770.70782498,True,-259227.0
27.0,22635777.809,92689721.761,-1202.54,46.0,15579,22636682.2548593,92684968.86592999,True,-259227.0
4.0,21840250.495,114771272.375,-2069.829,45.0,15580,21753668.47964704,115226263.93662015,True,-259196.0
7.0,24028877.545,126272597.274,1799.881,46.0,15580,24046614.381977048,126179389.56658538,True,-259196.0
8.0,21773307.584,114419495.201,967.032,46.0,15580,21823206.61157219,114157274.04126094,True,-259226.0
9.0,21593857.477,113476474.084,533.487,49.0,15580,21567385.78558329,113615583.76130788,True,-259226.0
27.0,22636067.128,118953322.418,-1543.68,46.0,15580,22636971.57610188,118948569.51114513,True,-259226.0
4.0,21840253.323,89432177.691,-1612.753,47.0,15580,21753671.30764704,89887169.25262015,True,-259196.0
7.0,24028880.463,98394252.561,1402.602,42.0,15580,24046617.299977046,98301044.85358538,True,-259196.0
8.0,21773312.266,89158075.196,753.544,47.0,15580,21823211.29357219,88895854.03626093,True,-259226.0
9.0,21593860.306,88423244.96,415.627,48.0,15580,21567388.61458329,88562354.63730787,True,-259226.0
27.0,22636071.412,92690924.348,-1203.005,46.0,15580,22636975.860101882,92686171.44114514,True,-259226.0
4.0,21840644.34,114773342.265,-2070.018,45.0,15581,21754062.32208005,115228333.84010977,True,-259195.0
7.0,24028535.015,126270797.263,1800.039,46.0,15581,24046271.85296202,126177589.55040929,True,-259195.0
8.0,21773123.649,114418528.45,966.338,46.0,15581,21823022.67808561,114156307.28230788,True,-259225.0
9.0,21593756.032,113475940.86,532.953,49.0,15581,21567284.337066103,113615050.55579083,True,-259225.0
27.0,22636360.91,118954866.545,-1544.309,46.0,15581,22637265.36034447,118950113.62636024,True,-259225.0
4.0,21840647.253,89433790.598,-1613.289,47.0,15581,21754065.23508005,89888782.17310977,True,-259195.0
7.0,24028537.883,98392849.964,1402.718,42.0,15581,24046274.72096202,98299642.25140929,True,-259195.0
8.0,21773128.285,89157321.893,752.904,47.0,15581,21823027.31408561,88895100.72530788,True,-259225.0
9.0,21593758.754,88422829.464,415.315,48.0,15581,21567287.059066102,88561939.15979083,True,-259225.0
27.0,22636365.297,92692127.568,-1203.492,46.0,15581,22637269.747344468,92687374.64936024,True,-259225.0
4.0,21841038.459,114775412.757,-2070.649,45.0,15582,21754456.438513074,115230404.3455993,True,-259194.0
7.0,24028192.631,126268997.259,1800.024,46.0,15582,24045929.46994704,126175789.54123299,True,-259194.0
8.0,21772939.831,114417562.381,965.837,46.0,15582,21822838.861599047,114155341.20535472,True,-259224.0
9.0,21593654.714,113475408.296,532.347,49.0,15582,21567183.0155489,113614518.01027386,True,-259224.0
27.0,22636654.849,118956411.384,-1545.068,46.0,15582,22637559.301587064,118951658.45357533,True,-259224.0
4.0,21841041.276,89435403.954,-1613.465,47.0,15582,21754459.255513076,89890395.54259929,True,-259194.0
7.0,24028195.31,98391447.356,1402.861,42.0,15582,24045932.148947038,98298239.63823299,True,-259194.0
8.0,21772944.45,89156569.112,752.512,47.0,15582,21822843.480599046,88894347.93635473,True,-259224.0
9.0,21593657.497,88422414.483,414.813,48.0,15582,21567185.7985489,88561524.19727385,True,-259224.0
27.0,22636659.389,92693331.329,-1203.931,46.0,15582,22637563.841587063,92688578.39857532,True,-259224.0
4.0,21841432.62,114777483.7,-2071.143,45.0,15583,21754850.59694612,115232475.30208875,True,-259193.0
7.0,24027850.155,126267197.127,1800.101,46.0,15583,24045586.994932096,126173989.40405647,True,-259193.0
8.0,21772756.11,114416596.896,965.123,46.0,15583,21822655.1421125,114154375.71240145,True,-259223.0
9.0,21593553.416,113474876.283,531.824,49.0,15583,21567081.714031685,113613986.01575695,True,-259223.0
27.0,22636948.96,118957956.804,-1545.736,46.0,15583,22637853.414829668,118953203.86179039,True,-259223.0
4.0,21841435.374,89437017.677,-1613.929,47.0,15583,21754853.35094612,89892009.27908875,True,-259193.0
7.0,24027852.67,98390044.657,1402.675,42.0,15583,24045589.509932097,98296836.93405648,True,-259193.0
8.0,21772760.725,89155816.782,752.099,48.0,15583,21822659.757112503,88893595.59840146,True,-259223.0
9.0,21593556.233,88421999.926,414.17,48.0,15583,21567084.531031683,88561109.65875694,True,-259223.0
27.0,22636953.523,92694535.554,-1204.537,46.0,15583,22637857.977829665,92689782.61179039,True,-259223.0
4.0,21841826.839,114779555.274,-2072.005,45.0,15584,21755244.813379183,115234546.8895781,True,-259192.0
7.0,24027507.595,126265397.022,1800.099,46.0,15584,24045244.43591719,126172189.29387975,True,-259192.0
8.0,21772572.453,114415632.132,964.397,46.0,15584,21822471.486625977,114153410.94044809,True,-259222.0
9.0,21593452.246,113474344.958,531.073,49.0,15584,21566980.540514454,113613454.70924011,True,-259222.0
27.0,22637243.179,118959502.956,-1546.486,46.0,15584,22638147.636072274,118954750.00200541,True,-259222.0
4.0,21841829.531,89438631.877,-1614.454,47.0,15584,21755247.50537918,89893623.4925781,True,-259192.0
7.0,24027510.084,98388641.973,1402.742,42.0,15584,24045246.92491719,98295434.24487975,True,-259192.0
8.0,21772577.136,89155065.022,751.451,48.0,15584,21822476.169625975,88892843.83044809,True,-259222.0
9.0,21593455.086,88421585.9,413.744,48.0,15584,21566983.380514454,88560695.65124011,True,-259222.0
27.0,22637247.776,92695740.341,-1205.057,47.0,15584,22638152.233072273,92690987.38700542,True,-259222.0
4.0,21842221.143,114781627.297,-2072.457,45.0,15585,21755639.11481226,115236618.92606738,True,-259191.0
7.0,24027165.049,126263596.776,1800.243,46.0,15585,24044901.890902333,126170389.0427028,True,-259191.0
8.0,21772389.013,114414667.929,963.855,46.0,15585,21822288.048139475,114152446.72949462,True,-259221.0
9.0,21593351.279,113473814.183,530.29,49.0,15585,21566879.569997214,113612923.95272331,True,-259221.0
27.0,22637537.521,118961049.677,-1547.137,46.0,15585,22638441.980314884,118956296.7112204,True,-259221.0
4.0,21842223.788,89440246.44,-1614.9,47.0,15585,21755641.75981226,89895238.06906737,True,-259191.0
7.0,24027167.411,98387239.193,1402.739,42.0,15585,24044904.252902333,98294031.4597028,True,-259191.0
8.0,21772393.682,89154313.697,751.024,48.0,15585,21822292.717139475,88892092.49749461,True,-259221.0
9.0,21593353.966,88421172.307,413.213,48.0,15585,21566882.256997213,88560282.0767233,True,-259221.0
27.0,22637542.134,92696945.582,-1205.613,47.0,15585,22638446.593314882,92692192.6162204,True,-259221.0
4.0,21842615.54,114783699.873,-2072.871,45.0,15586,21756033.50924535,115238691.51555656,True,-259190.0
7.0,24026822.455,126261796.517,1800.077,46.0,15586,24044559.29788751,126168588.77852565,True,-259190.0
8.0,21772205.632,114413704.398,963.312,46.0,15586,21822104.66865299,114151483.19054103,True,-259220.0
9.0,21593250.373,113473284.019,529.981,49.0,15586,21566778.660479963,113612393.8072066,True,-259220.0
16.0,24586663.722,117793993.4044,-3410.938,23.0,15586,24696153.999814514,117218618.11102107,True,-259250.0
27.0,22637831.839,118962597.073,-1547.8,46.0,15586,22638736.3005575,118957844.09543537,True,-259220.0
4.0,21842618.173,89441861.421,-1615.143,47.0,15586,21756036.142245352,89896853.06355657,True,-259190.0
7.0,24026824.735,98385836.396,1402.719,42.0,15586,24044561.577887513,98292628.65752564,True,-259190.0
8.0,21772210.348,89153562.898,750.592,48.0,15586,21822109.38465299,88891341.69054103,True,-259220.0
9.0,21593253.036,88420759.192,412.89,48.0,15586,21566781.32347996,88559868.98020661,True,-259220.0
27.0,22637836.63,92698151.336,-1205.802,47.0,15586,22638741.0915575,92693398.35843536,True,-259220.0
4.0,21843010.063,114785772.983,-2073.58,45.0,15587,21756428.029678464,115240764.63904566,True,-259189.0
7.0,24026479.882,126259996.189,1800.204,46.0,15587,24044216.725872733,126166788.44534828,True,-259189.0
8.0,21772022.522,114412741.521,962.344,46.0,15587,21821921.560166527,114150520.30558732,True,-259219.0
9.0,21593149.601,113472754.48,529.081,49.0,15587,21566677.884962697,113611864.28668995,True,-259219.0
27.0,22638126.418,118964145.116,-1548.445,46.0,15587,22639030.881800126,118959392.1266503,True,-259219.0
4.0,21843012.746,89443476.832,-1615.675,48.0,15587,21756430.712678462,89898468.48804566,True,-259189.0
7.0,24026482.177,98384433.537,1402.888,43.0,15587,24044219.020872734,98291225.79334828,True,-259189.0
8.0,21772027.196,89152812.608,749.851,48.0,15587,21821926.234166525,88890591.39258732,True,-259219.0
9.0,21593152.234,88420346.564,412.174,49.0,15587,21566680.517962698,88559456.37068994,True,-259219.0
27.0,22638131.213,92699357.619,-1206.704,47.0,15587,22639035.676800124,92694604.62965031,True,-259219.0
4.0,21843404.742,114787846.693,-2074.086,45.0,15588,21756822.706111588,115242838.36253467,True,-259188.0
7.0,24026137.366,126258195.877,1800.307,46.0,15588,24043874.210858,126164988.1281707,True,-259188.0
8.0,21771839.465,114411779.356,961.773,46.0,15588,21821738.504680086,114149558.13263354,True,-259218.0
9.0,21593048.968,113472225.611,528.323,49.0,15588,21566577.248445418,113611335.43617338,True,-259218.0
27.0,22638421.103,118965693.875,-1549.106,46.0,15588,22639325.569042753,118960940.87386522,True,-259218.0
4.0,21843407.396,89445092.706,-1616.231,48.0,15588,21756825.36011159,89900084.37553467,True,-259188.0
7.0,24026139.532,98383030.705,1402.65,43.0,15588,24043876.376858,98289822.9561707,True,-259188.0
8.0,21771844.101,89152062.868,749.327,48.0,15588,21821743.140680086,88889841.64463353,True,-259218.0
9.0,21593051.585,88419934.452,411.729,49.0,15588,21566579.86544542,88559044.27717339,True,-259218.0
27.0,22638425.883,92700564.445,-1207.24,47.0,15588,22639330.349042755,92695811.44386521,True,-259218.0
4.0,21843799.531,114789920.998,-2074.671,45.0,15589,21757217.49254473,115244912.68102358,True,-259187.0
7.0,24025794.89,126256395.57,1800.236,46.0,15589,24043531.7358433,126163187.81599288,True,-259187.0
8.0,21771656.494,114410817.915,960.985,46.0,15589,21821555.535193663,114148596.68367964,True,-259217.0
9.0,21592948.46,113471697.417,527.782,49.0,15589,21566476.73692813,113610807.26065685,True,-259217.0
27.0,22638715.982,118967243.355,-1549.807,46.0,15589,22639620.45028539,118962490.34208009,True,-259217.0
4.0,21843802.067,89446709.044,-1616.64,48.0,15589,21757220.02854473,89901700.72702359,True,-259187.0
7.0,24025796.921,98381627.867,1402.699,43.0,15589,24043533.7668433,98288420.11299288,True,-259187.0
8.0,21771661.086,89151313.691,748.839,48.0,15589,21821560.127193663,88889092.45967963,True,-259217.0
9.0,21592951.135,88419522.876,411.278,49.0,15589,21566479.411928132,88558632.71965685,True,-259217.0
27.0,22638720.764,92701771.831,-1207.731,47.0,15589,22639625.232285388,92697018.81808008,True,-259217.0
4.0,21844194.42,114791995.856,-2075.204,45.0,15590,21757612.37897789,115246987.55251244,True,-259186.0
7.0,24025452.287,126254595.229,1800.302,46.0,15590,24043189.133828644,126161387.46981487,True,-259186.0
8.0,21771473.747,114409857.129,960.374,46.0,15590,21821372.789707262,114147635.88972561,True,-259216.0
9.0,21592848.106,113471169.854,527.219,49.0,15590,21566376.37941083,113610279.7161404,True,-259216.0
27.0,22639010.996,118968793.502,-1550.631,46.0,15590,22639915.46652803,118964040.47729494,True,-259216.0
4.0,21844197.028,89448325.808,-1617.018,48.0,15590,21757614.98697789,89903317.50451243,True,-259186.0
7.0,24025454.225,98380225.015,1402.623,43.0,15590,24043191.071828645,98287017.25581487,True,-259186.0
8.0,21771478.302,89150565.029,748.387,48.0,15590,21821377.34470726,88888343.78972562,True,-259216.0
9.0,21592850.783,88419111.789,410.826,49.0,15590,21566379.05641083,88558221.6511404,True,-259216.0
27.0,22639015.703,92702979.728,-1208.179,47.0,15590,22639920.17352803,92698226.70329493,True,-259216.0
4.0,21844589.379,114794071.242,-2075.753,45.0,15591,21758007.335411068,115249062.95200118,True,-259185.0
7.0,24025109.608,126252794.831,1800.303,46.0,15591,24042846.45581403,126159587.06663664,True,-259185.0
8.0,21771291.077,114408896.986,959.807,46.0,15591,21821190.12122088,114146675.7387715,True,-259215.0
9.0,21592747.886,113470642.902,526.549,49.0,15591,21566276.155893516,113609752.782624,True,-259215.0
27.0,22639306.132,118970344.3,-1551.229,46.0,15591,22640210.60477067,118965591.26350975,True,-259215.0
4.0,21844592.0,89449942.991,-1617.433,48.0,15591,21758009.956411067,89904934.70100118,True,-259185.0
7.0,24025111.626,98378822.097,1402.656,43.0,15591,24042848.47381403,98285614.33263664,True,-259185.0
8.0,21771295.663,89149816.875,747.82,48.0,15591,21821194.70722088,88887595.6277715,True,-259215.0
9.0,21592750.484,88418701.176,410.252,48.0,15591,21566278.753893517,88557811.05662401,True,-259215.0
27.0,22639310.853,92704188.151,-1208.843,47.0,15591,22640215.325770672,92699435.11450975,True,-259215.0
4.0,21844984.43,114796147.253,-2076.343,45.0,15592,21758402.38384426,115251138.97648984,True,-259184.0
7.0,24024767.144,126250994.467,1800.192,46.0,15592,24042503.992799457,126157786.69745818,True,-259184.0
8.0,21771108.57,114407937.582,959.045,46.0,15592,21821007.615734518,114145716.32681727,True,-259214.0
9.0,21592647.798,113470116.651,525.83,49.0,15592,21566176.064376187,113609226.55010769,True,-259214.0
27.0,22639601.419,118971895.827,-1551.654,46.0,15592,22640505.894013323,118967142.77872455,True,-259214.0
4.0,21844986.917,89451560.657,-1617.896,48.0,15592,21758404.87084426,89906552.38048984,True,-259184.0
7.0,24024769.065,98377419.215,1402.782,43.0,15592,24042505.913799457,98284211.44545819,True,-259184.0
8.0,21771112.99,89149069.279,747.363,48.0,15592,21821012.035734516,88886848.02381727,True,-259214.0
9.0,21592650.344,88418291.11,409.747,48.0,15592,21566178.610376187,88557401.0091077,True,-259214.0
27.0,22639606.032,92705397.135,-1209.191,47.0,15592,22640510.507013325,92700644.08672455,True,-259214.0
4.0,21845379.647,114798223.918,-2076.923,45.0,15593,21758797.59827747,115253215.65497842,True,-259183.0
7.0,24024424.597,126249194.152,1800.392,46.0,15593,24042161.44678492,126155986.37727952,True,-259183.0
8.0,21770926.128,114406978.945,958.306,46.0,15593,21820825.175248176,114144757.68186294,True,-259213.0
9.0,21592547.794,113469591.12,525.268,49.0,15593,21566076.05685885,113608701.03759144,True,-259213.0
27.0,22639896.817,118973448.144,-1552.655,46.0,15593,22640801.294255983,118968695.0839393,True,-259213.0
4.0,21845382.166,89453178.832,-1618.354,48.0,15593,21758800.11727747,89908170.56897843,True,-259183.0
7.0,24024426.526,98376016.381,1402.766,43.0,15593,24042163.375784922,98282808.60627952,True,-259183.0
8.0,21770930.586,89148322.295,746.696,48.0,15593,21820829.633248176,88886101.03186294,True,-259213.0
9.0,21592550.352,88417881.604,409.282,48.0,15593,21566078.61485885,88556991.52159144,True,-259213.0
27.0,22639901.312,92706606.722,-1209.858,47.0,15593,22640805.78925598,92701853.66193931,True,-259213.0
4.0,21845774.917,114800301.035,-2077.252,45.0,15594,21759192.865710694,115255292.78546691,True,-259182.0
7.0,24024081.987,126247393.734,1800.313,46.0,15594,24041818.837770432,126154185.95410064,True,-259182.0
8.0,21770743.742,114406020.886,957.627,46.0,15594,21820642.790761854,114143799.61490852,True,-259212.0
9.0,21592447.901,113469066.14,524.663,49.0,15594,21565976.160341498,113608176.07607524,True,-259212.0
27.0,22640192.308,118975001.031,-1553.319,46.0,15594,22641096.78749864,118970247.95915404,True,-259212.0
