Latitude,Longitude,Height,GPST_seconds
27.682043021,85.319250073,1255.8011,15631
27.682065705,85.31926976,1268.9705,15632
27.682023383,85.319237841,1257.3105,15633
27.682024689,85.319239671,1257.3808,15634
27.682050685,85.319256727,1255.646,15635
27.682019722,85.319236913,1257.3683,15636
27.682006987,85.319233618,1259.5156,15637
27.682035798,85.319209765,1265.9313,15638
27.681963701,85.319204767,1246.4952,15639
27.682000611,85.319221273,1245.6999,15640
27.682075559,85.319253297,1266.6953,15641
27.68200027,85.319237467,1253.8628,15642
27.681945862,85.31921458,1247.3454,15643
27.682011459,85.319249214,1262.7567,15644
27.68199689,85.319230567,1258.0554,15645
27.681951348,85.319216504,1250.4647,15646
27.682046231,85.319265784,1269.3364,15647
27.682046694,85.319208201,1271.5247,15648
27.681976724,85.319201041,1263.6226,15649
27.681968802,85.319199603,1254.1414,15650
27.682035611,85.319248762,1253.7826,15651
27.682039784,85.319256756,1254.3182,15652
27.682038257,85.319261792,1265.9802,15653
27.682063974,85.319259138,1274.5806,15654
27.682037009,85.319207746,1266.37,15655
27.682046872,85.319248988,1264.6821,15656
27.682029925,85.319222428,1269.0278,15657
27.682066934,85.319241668,1271.9888,15658
27.68196152,85.319196047,1249.6715,15659
27.681985715,85.319192258,1260.1063,15660
27.681988443,85.319248654,1257.5679,15661
27.682028869,85.31920491,1267.3093,15662
27.682023616,85.319241961,1267.9062,15663
27.682027281,85.319226826,1264.7795,15664
27.681988541,85.319225357,1254.6191,15665
27.682025726,85.319266095,1256.4418,15666
27.682053847,85.319241508,1263.2466,15667
27.682015477,85.319226675,1256.8687,15668
27.681988413,85.319231154,1254.3243,15669
27.681949366,85.319215806,1246.6749,15670
27.682009633,85.319243347,1260.3462,15671
27.682054456,85.319241065,1264.6391,15672
27.682014222,85.319213513,1263.4821,15673
27.682010042,85.319235969,1257.6172,15674
27.682046345,85.319257044,1266.1473,15675
27.681984628,85.319214485,1260.4172,15676
27.681959029,85.319197597,1242.5388,15677
27.68206395,85.319246795,1266.2782,15678
27.682031875,85.31925452,1254.1369,15679
27.682024274,85.319237006,1258.6794,15680
27.682020002,85.319222812,1267.3216,15681
27.681985377,85.319230002,1241.7801,15682
27.681973382,85.319203507,1255.289,15683
27.68195508,85.319202954,1244.1754,15684
27.681985748,85.319239146,1245.3506,15685
27.68198187,85.319221892,1250.31,15686
27.682011457,85.319234407,1257.9273,15687
27.681981072,85.319221697,1249.4668,15688
27.682049882,85.319261146,1268.8149,15689
27.681975661,85.31924854,1243.7738,15690
27.681984126,85.319220104,1250.3116,15691
27.682022022,85.319198849,1261.8198,15692
27.682020653,85.319196398,1260.6868,15693
27.682049048,85.319234677,1260.3307,15694
27.682018513,85.31919939,1259.6319,15695
27.682051924,85.319257709,1269.9599,15696
27.682005351,85.319222537,1252.8881,15697
27.681982115,85.319254143,1250.5168,15698
27.68201938,85.31921102,1263.3523,15699
27.681999748,85.319230603,1255.3207,15700
27.68205645,85.319248145,1267.5808,15701
27.682026054,85.319228553,1270.0642,15702
27.68205642,85.319251609,1268.1437,15703
27.682002613,85.31923727,1259.3418,15704
27.681948332,85.319193641,1239.3909,15705
27.682060117,85.319280086,1265.8816,15706
27.682066377,85.319214603,1268.1768,15707
27.681966281,85.31924328,1242.8223,15708
27.681953787,85.31922662,1232.2695,15709
27.682025502,85.319267062,1250.8763,15710
27.682013526,85.319215129,1249.16,15711
27.6820068,85.319213933,1248.3043,15712
27.682067523,85.319254771,1268.2727,15713
27.681997508,85.319219515,1250.2448,15714
27.682064344,85.31925235,1265.5914,15715
27.681973812,85.31924538,1242.9085,15716
27.681998026,85.319223912,1251.7096,15717
27.682055079,85.31925504,1264.9255,15718
27.682035815,85.31924664,1253.3295,15719
27.682025672,85.319230797,1270.0549,15720
27.682053811,85.31925421,1265.2269,15721
27.681990841,85.319261626,1253.5451,15722
27.682025479,85.319233165,1269.8481,15723
27.682036851,85.319259582,1259.2722,15724
27.682058677,85.319256733,1267.4165,15725
27.681956635,85.319210982,1248.4196,15726
27.682025728,85.319219737,1265.8234,15727
27.682017119,85.319203603,1259.6978,15728
27.682003674,85.319212765,1252.3652,15729
27.681973777,85.31920529,1256.1969,15730
27.682019837,85.319203409,1260.6668,15731
27.682021539,85.319257233,1253.982,15732
27.682023255,85.319238897,1251.0495,15733
27.681974303,85.319205232,1255.7307,15734
27.682049594,85.319235379,1261.5679,15735
27.682019557,85.319256608,1254.1809,15736
27.68198097,85.319217523,1262.7043,15737
27.682055602,85.319249285,1267.3274,15738
27.681994707,85.319238277,1270.4714,15739
27.682021168,85.3192068,1277.5602,15740
27.682032574,85.319227563,1271.291,15741
27.681985778,85.319190476,1254.061,15742
27.682057203,85.319242571,1282.4936,15743
27.682020305,85.319234921,1269.2633,15744
27.68202449,85.319260922,1256.3713,15745
27.681999672,85.319191416,1267.0431,15746
27.68201872,85.319234392,1273.2685,15747
27.68196781,85.319186147,1257.1674,15748
27.681991905,85.319218053,1267.1383,15749
27.682019935,85.31924543,1255.5141,15750
27.681996733,85.319228598,1245.7917,15751
27.681988619,85.319256394,1254.1083,15752
27.681963754,85.31920419,1248.6673,15753
27.681992146,85.319239065,1249.3071,15754
27.682012917,85.319199654,1259.2839,15755
27.68201399,85.319258338,1254.4386,15756
27.682020808,85.31927221,1261.1745,15757
27.682018002,85.319256819,1255.5569,15758
27.682016437,85.319259755,1255.4356,15759
27.681993389,85.319213687,1254.4572,15760
27.682017633,85.319198108,1261.1974,15761
27.681962293,85.319230434,1255.9677,15762
27.682013751,85.319200045,1261.5772,15763
27.681983741,85.319223108,1263.7862,15764
27.682007844,85.319221365,1264.7693,15765
27.681993298,85.319217574,1255.5432,15766
27.68204561,85.319234039,1262.2033,15767
27.681992586,85.31923256,1259.5921,15768
27.682050341,85.31924287,1265.9439,15769
27.68202505,85.319272919,1259.8758,15770
27.681956372,85.319222904,1253.7703,15771
27.681980525,85.319188533,1254.907,15772
27.682021283,85.319267155,1258.8412,15773
27.682048579,85.31923475,1262.092,15774
27.681983781,85.319209431,1260.1078,15775
27.681960443,85.319227625,1253.9005,15776
27.68196314,85.319206873,1248.8221,15777
27.682028799,85.319251272,1255.0646,15778
27.681990068,85.319253122,1249.6518,15779
27.682026418,85.319231673,1271.4167,15780
27.682038227,85.319260265,1258.2036,15781
27.681994149,85.319246586,1249.0126,15782
27.68202836,85.319230219,1271.6725,15783
27.682006104,85.31921477,1252.7785,15784
27.682057658,85.319257097,1267.6204,15785
27.682012469,85.319252623,1263.2713,15786
27.681960327,85.319219565,1247.3717,15787
27.68205321,85.319255364,1268.6854,15788
27.682010912,85.31922483,1257.597,15789
27.681980091,85.319190404,1254.1167,15790
27.682059405,85.319242303,1263.9179,15791
27.682058975,85.319248086,1268.1316,15792
27.682032922,85.319219793,1267.2511,15793
27.682007153,85.319223892,1255.1712,15794
27.682006041,85.31922323,1253.3872,15795
27.682031033,85.31921086,1262.5155,15796
27.682035075,85.319267398,1261.5469,15797
27.682015263,85.319225734,1258.1117,15798
27.682055278,85.319250083,1267.7428,15799
27.68200931,85.319236468,1258.5165,15800
27.681998425,85.319233974,1256.4324,15801
27.682036183,85.319220888,1268.4077,15802
27.681976521,85.319219159,1259.9728,15803
27.682058645,85.319250594,1267.5803,15804
27.68203118,85.319257945,1255.5122,15805
27.682012554,85.319224153,1258.1956,15806
27.681960457,85.319211762,1247.9294,15807
27.682006431,85.319253139,1261.3429,15808
27.681987812,85.319241212,1248.4642,15809
27.682034307,85.319247677,1254.924,15810
27.682003354,85.319229554,1252.5271,15811
27.682024489,85.319226056,1266.0287,15812
27.682051197,85.319250377,1266.0068,15813
27.682026163,85.319227073,1266.2476,15814
27.681987491,85.319244753,1248.1432,15815
27.682053172,85.319241492,1263.0487,15816
27.68203235,85.31924677,1253.1395,15817
27.68195551,85.319212656,1246.6966,15818
27.682028356,85.319266181,1260.0829,15819
27.682002559,85.319237039,1258.302,15820
27.681981879,85.319240199,1247.1268,15821
27.682005574,85.319231123,1257.0093,15822
27.682007009,85.319244671,1260.4926,15823
27.682037002,85.319251237,1265.4654,15824
27.681985833,85.319216861,1260.4784,15825
27.681987956,85.319211126,1262.2276,15826
27.681989457,85.319206439,1260.6324,15827
27.682043358,85.319251446,1264.8388,15828
27.682025665,85.319261163,1255.9684,15829
27.682023214,85.319219082,1265.1859,15830
27.682026711,85.319242927,1254.5073,15831
27.682040028,85.319246151,1263.9988,15832
27.682021368,85.319268546,1256.3389,15833
27.682041192,85.319243613,1263.2407,15834
27.681989224,85.319211263,1261.2944,15835
27.681999324,85.319228683,1256.4319,15836
27.682015983,85.319212462,1264.7202,15837
27.682043136,85.319237446,1264.8016,15838
27.682001862,85.319248365,1261.9292,15839
27.682032086,85.319252052,1266.6482,15840
27.682047158,85.319227562,1262.4502,15841
27.682040231,85.319226714,1261.3751,15842
27.681987986,85.319211308,1262.1991,15843
27.682005736,85.319235962,1260.7709,15844
27.68198886,85.319245906,1252.211,15845
27.681999282,85.319242403,1254.7187,15846
27.681992041,85.319241947,1250.7659,15847
27.681995827,85.319232934,1249.3527,15848
27.682010926,85.319221254,1257.5504,15849
27.681987539,85.319193733,1257.1291,15850
27.681985202,85.319210617,1259.571,15851
27.682034737,85.319245834,1255.0088,15852
27.682017858,85.319251967,1255.035,15853
27.68202103,85.319198801,1261.6996,15854
27.681963658,85.319217963,1250.9638,15855
27.681992789,85.319239643,1252.666,15856
27.68199415,85.319228807,1259.321,15857
27.68201164,85.319217637,1264.623,15858
27.681988118,85.319257871,1251.6739,15859
27.681989824,85.319252592,1253.3268,15860
27.682045262,85.319227626,1261.6216,15861
27.682005228,85.319244582,1261.6337,15862
27.68200797,85.31923802,1258.2224,15863
27.682002111,85.319241985,1260.3616,15864
27.681981353,85.319202093,1255.6656,15865
27.681978986,85.319218527,1259.9034,15866
27.681958794,85.319224536,1251.6688,15867
27.682013527,85.319208301,1260.8652,15868
27.682038631,85.319243708,1262.3522,15869
27.682021278,85.319252394,1255.3368,15870
27.681972803,85.319223675,1252.0947,15871
27.682047283,85.319231599,1261.1824,15872
27.682008003,85.319238031,1258.2246,15873
27.682015634,85.319230921,1259.4049,15874
27.682032868,85.319249142,1262.9111,15875
27.682043799,85.319246366,1262.4902,15876
27.681966539,85.319208428,1251.6445,15877
27.682006841,85.319216502,1257.5145,15878
27.682051542,85.319238878,1261.4568,15879
27.682008576,85.319241361,1260.3993,15880
27.682038957,85.319258326,1257.1503,15881
27.682050728,85.319236379,1262.5934,15882
27.682038549,85.319253041,1264.2381,15883
27.682051713,85.31923718,1261.5924,15884
27.682045692,85.319250003,1262.6045,15885
27.68199729,85.319253509,1253.1967,15886
27.682019095,85.319210397,1262.0493,15887
27.68200443,85.319244075,1257.8214,15888
27.681995067,85.319243096,1253.5651,15889
27.681970494,85.319228487,1256.6754,15890
27.681984296,85.319209388,1257.5453,15891
27.681985153,85.319211385,1259.9823,15892
27.682022984,85.319219069,1257.35,15893
27.681985725,85.31920736,1259.5359,15894
27.682031981,85.319260731,1261.339,15895
27.682051369,85.319237128,1261.5871,15896
27.682054183,85.319237785,1261.4546,15897
27.682038589,85.319269989,1261.8394,15898
27.681970971,85.31923216,1254.9846,15899
27.682023497,85.319219921,1257.2873,15900
27.681974476,85.319234795,1255.7668,15901
27.68200889,85.319241065,1257.2867,15902
27.682041703,85.31924505,1263.2428,15903
27.682057476,85.319253404,1266.6216,15904
27.681973747,85.319210382,1253.0299,15905
27.682027745,85.319269692,1258.4689,15906
27.681986045,85.319204388,1257.7451,15907
27.681997708,85.319241539,1251.3246,15908
27.68201239,85.319231079,1257.7013,15909
27.682006576,85.319231063,1255.6071,15910
27.68200984,85.319230786,1257.3055,15911
27.68200904,85.319236879,1258.2684,15912
27.682022508,85.319218542,1265.7361,15913
27.682002284,85.319250612,1260.5305,15914
27.682044271,85.319239847,1264.541,15915
27.681995707,85.319210367,1264.3391,15916
27.681976934,85.319208792,1258.149,15917
27.681983526,85.319249444,1252.0598,15918
27.682023053,85.319224056,1266.085,15919
27.682032767,85.319258085,1257.8332,15920
27.682018601,85.319226333,1267.9838,15921
27.682001168,85.319239923,1259.0065,15922
27.682018105,85.31920428,1261.4266,15923
27.681999069,85.319231532,1259.4101,15924
27.681979846,85.319238841,1250.45,15925
27.681984921,85.319256138,1252.3963,15926
27.681999283,85.31922471,1255.3149,15927
27.68203936,85.31923504,1262.3095,15928
27.681988175,85.319232838,1251.3142,15929
27.682034123,85.319229455,1263.9051,15930
27.681996533,85.319222616,1258.7838,15931
27.682012503,85.319218368,1268.6805,15932
27.681995864,85.319210051,1255.1418,15933
27.681955602,85.319203636,1251.2295,15934
27.682034926,85.319232399,1262.2486,15935
27.682019948,85.319255455,1257.8724,15936
27.681976294,85.319196772,1258.3822,15937
27.682024751,85.319240623,1253.848,15938
27.681976613,85.319251719,1251.9491,15939
27.682038012,85.319234755,1262.7679,15940
27.681993437,85.319211633,1256.4197,15941
27.682028781,85.319227818,1262.7044,15942
27.681961571,85.319224494,1253.6477,15943
27.682016803,85.31925308,1254.9605,15944
27.68200715,85.319215699,1265.0163,15945
27.681995892,85.319233637,1260.0445,15946
27.681981769,85.319236552,1250.7684,15947
27.682034792,85.319224174,1260.7979,15948
27.682020215,85.319236575,1253.361,15949
27.681991038,85.31925333,1250.61,15950
27.682001522,85.319223664,1257.2803,15951
27.682029022,85.319227599,1261.9744,15952
27.681980856,85.3192315,1257.3411,15953
27.682011257,85.319196524,1261.286,15954
27.682011842,85.319246049,1252.5843,15955
27.682008645,85.31921062,1264.4562,15956
27.682021703,85.319246962,1252.9648,15957
27.682011209,85.319259255,1256.5049,15958
27.681977976,85.319216124,1259.1572,15959
27.681994681,85.319223158,1256.026,15960
27.682008862,85.319241041,1257.2814,15961
27.68203917,85.319231271,1258.3199,15962
27.681968829,85.319210835,1251.1002,15963
27.682037055,85.319233559,1259.531,15964
27.682021637,85.319256754,1254.326,15965
27.682021526,85.319252414,1254.8987,15966
27.682004876,85.319237554,1256.2845,15967
27.681972547,85.319205487,1250.198,15968
27.682005656,85.319225424,1264.5105,15969
27.682025653,85.319260885,1255.966,15970
27.682002481,85.319219947,1253.7666,15971
27.682014335,85.319220034,1262.6347,15972
27.682030633,85.319257591,1257.9388,15973
27.68199516,85.319240464,1258.2356,15974
27.681993133,85.319247818,1252.3682,15975
27.682043747,85.319248815,1264.2303,15976
27.682034397,85.319239893,1255.4737,15977
27.682009527,85.319244658,1258.608,15978
27.68200418,85.319222582,1255.7489,15979
27.682019658,85.319201315,1263.0035,15980
27.682022006,85.319223001,1265.4529,15981
27.682026097,85.319260399,1256.9289,15982
27.682041391,85.319231396,1258.7181,15983
27.681991953,85.319219072,1261.0728,15984
27.682024907,85.319269569,1259.2688,15985
27.682009543,85.319244653,1258.6103,15986
27.681982193,85.319223102,1261.6959,15987
27.682012648,85.31922699,1255.7167,15988
27.681992381,85.319262327,1254.6313,15989
27.681995578,85.319252868,1252.8634,15990
27.682050159,85.319249621,1265.3632,15991
27.682011886,85.319214177,1257.2096,15992
27.682014956,85.319230791,1265.9994,15993
27.682032552,85.319259238,1258.6761,15994
27.682009768,85.319254991,1261.4628,15995
27.682025196,85.319223915,1264.8491,15996
27.682004395,85.319239639,1257.6228,15997
27.682034284,85.319219307,1263.5853,15998
27.681999239,85.319212491,1259.5122,15999
27.681996341,85.31922484,1263.3127,16000
27.682015816,85.319214458,1264.1661,16001
27.682048122,85.31925307,1264.271,16002
27.682010885,85.319213995,1256.2849,16003
27.682042129,85.319248163,1263.2134,16004
27.682004183,85.319218645,1258.4205,16005
27.682005026,85.319209699,1254.5031,16006
27.681995383,85.319250728,1251.049,16007
27.681984719,85.319198564,1255.938,16008
27.682011868,85.319227927,1256.6383,16009
27.682018408,85.319202356,1261.6089,16010
27.681972465,85.319225505,1252.8261,16011
27.681978274,85.319200954,1259.167,16012
27.681999322,85.319226476,1255.9227,16013
27.682029069,85.319271977,1258.2219,16014
27.682014152,85.319230225,1256.3501,16015
27.681999321,85.31925098,1258.7841,16016
27.682004124,85.319250873,1259.3584,16017
27.682010485,85.31927595,1256.5047,16018
27.682026546,85.319240547,1260.728,16019
27.682027438,85.31922637,1259.9774,16020
27.682024989,85.319227009,1259.5669,16021
27.682009275,85.319209785,1264.0741,16022
27.682017362,85.319243416,1262.1703,16023
27.682020022,85.319269086,1256.8833,16024
27.682043603,85.319253607,1257.8502,16025
27.682028098,85.319212096,1267.6813,16026
27.682045139,85.319262293,1258.8396,16027
27.682023225,85.319241273,1264.0478,16028
27.682027191,85.319237563,1262.51,16029
27.682000957,85.319220948,1261.1679,16030
27.682020627,85.319252959,1256.2587,16031
27.682028371,85.319252243,1264.8912,16032
27.682011915,85.3192382,1262.7441,16033
27.682011004,85.319261115,1261.6259,16034
27.682012326,85.319218958,1266.4348,16035
27.68202904,85.319248619,1251.2911,16036
27.681985076,85.319266744,1251.4153,16037
27.68195909,85.319217806,1251.0228,16038
27.682005892,85.319214344,1264.0582,16039
27.682038644,85.319256393,1264.2423,16040
27.681971395,85.319207742,1257.4716,16041
27.682030317,85.319250971,1262.0488,16042
27.682003901,85.319213388,1253.8174,16043
27.681997609,85.319229445,1255.3442,16044
27.682029598,85.31926872,1258.0207,16045
27.681975915,85.319196306,1254.9753,16046
27.682009353,85.319195063,1259.2665,16047
27.682024593,85.319240366,1252.5267,16048
27.682035327,85.319239117,1261.4184,16049
27.681991768,85.319232607,1254.9817,16050
27.682032145,85.319237321,1261.0864,16051
27.681971313,85.319200797,1256.1549,16052
27.681960111,85.319207675,1250.0723,16053
27.682025808,85.319239829,1254.3498,16054
27.681980623,85.319256692,1251.5696,16055
27.682039026,85.319238472,1261.7095,16056
27.68200335,85.319238368,1260.097,16057
27.681999375,85.319221379,1254.2234,16058
27.681973797,85.319218538,1259.1367,16059
27.682027386,85.319244798,1254.8888,16060
27.682025606,85.319258643,1256.611,16061
27.68200259,85.3192372,1260.2332,16062
27.682014577,85.319202133,1260.895,16063
27.682023047,85.319246898,1261.1164,16064
27.682006828,85.319258699,1255.3094,16065
27.682004243,85.319237713,1260.8632,16066
27.682016643,85.319212103,1264.1674,16067
27.682030665,85.319243265,1262.9038,16068
27.682030786,85.319247019,1264.1665,16069
27.681997337,85.319222919,1255.9854,16070
27.682012885,85.319212117,1263.155,16071
27.682013648,85.319239173,1260.3189,16072
27.682015759,85.319216549,1264.8126,16073
27.682031434,85.319235147,1260.9733,16074
27.682029208,85.319248127,1262.9904,16075
27.682002851,85.319232532,1258.3329,16076
27.682030439,85.319238339,1255.7602,16077
27.682038713,85.319246919,1263.1683,16078
27.681990706,85.319208495,1258.6238,16079
27.682011069,85.319235374,1257.0639,16080
27.682008517,85.319234518,1256.439,16081
27.681985254,85.319204393,1253.1737,16082
27.681989237,85.319213844,1261.7292,16083
27.68200322,85.319248325,1254.7794,16084
27.682016246,85.319204624,1261.0659,16085
27.682012177,85.319202532,1260.444,16086
27.682018117,85.319217378,1264.6424,16087
27.682020006,85.319224047,1257.1493,16088
27.681976086,85.319212326,1253.5499,16089
27.681982068,85.319222699,1256.8706,16090
27.68200734,85.319229663,1253.3691,16091
27.682036618,85.319239516,1255.5094,16092
27.682009436,85.319244658,1258.59,16093
27.682027507,85.319253582,1257.4479,16094
27.681974823,85.319221722,1258.1728,16095
27.682004151,85.319241041,1256.7084,16096
27.682005925,85.319222737,1260.3909,16097
27.682031788,85.319260645,1258.5919,16098
27.682030614,85.319255482,1258.5328,16099
27.682031537,85.31925583,1258.0328,16100
27.682030987,85.319235452,1254.5763,16101
27.682034456,85.319252546,1262.5309,16102
27.682001355,85.319258473,1258.5721,16103
27.682030699,85.31926147,1259.1668,16104
27.682000404,85.319232756,1250.0843,16105
27.682041545,85.319263428,1260.8441,16106
27.681961241,85.319203064,1250.4733,16107
27.682017648,85.319222125,1264.3015,16108
27.682048386,85.31923906,1262.601,16109
27.682021571,85.319237778,1265.3004,16110
27.681996003,85.319219273,1265.0929,16111
27.682011888,85.319238278,1259.4694,16112
27.681984999,85.31924149,1261.0505,16113
27.68199699,85.319231443,1266.3868,16114
27.682003503,85.319215071,1261.0472,16115
27.681995131,85.319235662,1263.1997,16116
27.682050277,85.319234471,1262.0395,16117
27.682005225,85.319211842,1263.4486,16118
27.682008677,85.319230695,1266.1735,16119
27.68201985,85.319263311,1258.697,16120
27.682023974,85.31926675,1261.0093,16121
27.682019459,85.319238193,1261.781,16122
27.682056109,85.319236261,1265.393,16123
27.681998562,85.31923544,1261.4482,16124
27.682048584,85.319266291,1263.0647,16125
27.68205334,85.319249503,1259.3533,16126
27.682016807,85.31921358,1264.3484,16127
27.682006644,85.319227183,1254.5087,16128
27.682041615,85.319227507,1258.6457,16129
27.682021147,85.319200018,1262.2629,16130
27.682004877,85.319217327,1253.028,16131
27.681984562,85.319235468,1247.8931,16132
27.682005382,85.319207905,1255.8101,16133
27.682013952,85.319211685,1257.3885,16134
27.682032257,85.319238516,1255.245,16135
27.681988108,85.319245092,1250.3201,16136
27.681980139,85.319194301,1255.2577,16137
27.682004744,85.319221881,1258.2128,16138
27.681990793,85.319253352,1251.925,16139
27.682033984,85.319237575,1253.8667,16140
27.682045167,85.319246306,1263.9797,16141
27.682012195,85.319230837,1258.2997,16142
27.681992513,85.319250264,1252.108,16143
27.682034652,85.319244895,1255.7335,16144
27.682008635,85.319242382,1259.7329,16145
27.681991226,85.319230232,1249.2985,16146
27.682041826,85.31922686,1260.4949,16147
27.681979782,85.319209345,1260.0665,16148
27.681996975,85.319206488,1252.6643,16149
27.682017243,85.319196617,1261.7044,16150
27.682002918,85.319237534,1256.0816,16151
27.68197809,85.319210294,1250.9847,16152
27.682017687,85.319232104,1255.6706,16153
27.681965476,85.319203636,1255.8904,16154
27.681988259,85.319235771,1247.8211,16155
27.68201051,85.319253669,1253.5603,16156
27.682015563,85.319231643,1250.6555,16157
27.682023741,85.319223435,1255.6635,16158
27.68198228,85.31921261,1254.1532,16159
27.681999434,85.319250842,1254.17,16160
27.682003179,85.3192233,1262.7436,16161
27.682020049,85.319219767,1259.3909,16162
27.682033196,85.319246048,1262.9669,16163
27.682013072,85.319251762,1262.7158,16164
27.682011167,85.319210212,1262.6641,16165
27.682005618,85.319205471,1263.6531,16166
27.682000817,85.319229176,1264.7493,16167
27.682031393,85.31925787,1257.355,16168
27.682031516,85.319261758,1263.3183,16169
27.682041885,85.319247763,1268.6136,16170
27.682000298,85.319229229,1260.3427,16171
27.681997363,85.319251801,1262.6041,16172
27.682037403,85.319256751,1259.5429,16173
27.68202861,85.319210832,1266.9113,16174
27.68200714,85.31921302,1265.8151,16175
27.682039698,85.319244862,1260.1148,16176
27.682023658,85.319227301,1258.2283,16177
27.681993519,85.319226058,1255.3858,16178
27.682013872,85.319243775,1252.1321,16179
27.681998572,85.319209982,1254.6999,16180
27.682001527,85.319231672,1257.5044,16181
27.682014373,85.319212331,1264.3006,16182
27.682016354,85.319260363,1257.4386,16183
27.682025918,85.319225852,1258.7351,16184
27.681955139,85.319210523,1248.688,16185
27.682025881,85.319231454,1259.8854,16186
27.682012343,85.319218404,1262.4192,16187
27.681995484,85.319221131,1255.6501,16188
27.681991342,85.319240493,1258.6564,16189
27.682000684,85.319209816,1254.6444,16190
27.682000812,85.319206396,1259.8979,16191
27.682024277,85.319228109,1259.2401,16192
27.681997533,85.319236162,1256.8179,16193
27.681975275,85.319203586,1257.0038,16194
27.682025846,85.319255003,1256.4017,16195
27.681983323,85.319251624,1252.1949,16196
27.681973696,85.319217787,1258.7552,16197
27.681986652,85.319214159,1258.347,16198
27.682024006,85.319227157,1258.2621,16199
27.682037318,85.319219489,1258.9533,16200
27.681988744,85.319253698,1251.618,16201
27.682028224,85.319229389,1258.9246,16202
27.681997096,85.319234864,1255.052,16203
27.682008742,85.319226476,1257.3039,16204
27.681981335,85.319194529,1254.9459,16205
27.681995907,85.319242362,1258.569,16206
27.681962526,85.319207844,1249.502,16207
27.681981142,85.319192116,1255.6077,16208
27.682008662,85.31922724,1257.7111,16209
27.682012557,85.319201426,1258.7425,16210
27.68200797,85.319219985,1263.047,16211
27.682029266,85.319247074,1263.4346,16212
27.681992809,85.31924311,1247.8799,16213
27.681997032,85.319231767,1247.4306,16214
27.68200904,85.319243295,1256.8382,16215
27.68197022,85.319223998,1254.2195,16216
27.682002463,85.319224924,1254.5657,16217
27.681983615,85.319212143,1260.5859,16218
27.682007411,85.319230898,1251.3912,16219
27.682009543,85.319216039,1264.4744,16220
27.682026862,85.319244786,1254.1601,16221
27.6819993,85.319256416,1250.9401,16222
27.682002098,85.319231558,1258.4086,16223
27.681999834,85.319227996,1252.6089,16224
27.682011706,85.319196808,1259.7601,16225
27.682034309,85.319259065,1258.2901,16226
27.682014684,85.319223211,1264.354,16227
27.682008792,85.319203286,1260.4045,16228
27.682009073,85.319243257,1256.851,16229
27.682043383,85.319253426,1261.702,16230
27.682003133,85.319230487,1259.0007,16231
27.682001152,85.319224077,1253.4797,16232
27.682010099,85.319220391,1262.671,16233
27.681995013,85.319235069,1249.2355,16234
27.682003128,85.319253296,1252.4665,16235
